ID,EntityKind,Title,Description,CostElement,CostAmount,Artwork,OffensiveStat,DefensiveStat,Faction,EntityType,FlavourText,MetaExplanation,Decks,Status,Creator
0,character,Schildheilerin Elaria,"Wenn einer Deiner Charaktere, inklusive <name>Schildheilerin Elaria</name>, erscheint, <key>entdecke</key> einen <key>Schild</key> aus Deinem <key>Deck</key>. Du darfst die erschienene <key>Konstante</key> damit <key>versehen</key>. Andernfalls <key>mische</key> ihn in Dein <key>Deck</key>.",Aqua,4,itschotsch_water_mage_woman_casting_a_blue_magical_shield_in_ac_2555d53b-dd56-42c0-b2e0-87c7d1ca6067.png,15,15,,Heiler,Schutz ist Treue.,"Draw, Buff",Starterdeck Aqua,Untested,Jan Appel
1,character,Speerfischer Albert,,Aqua,2,00034-370775683.png,30,20,,Gefolge,,,Starterdeck Aqua,Untested,Jan Appel
2,character,Speerfischer Hans,,Aqua,2,itschotsch_Human_Fisherman_fishing_standing_in_a_river_lake_by__8f931dee-201d-4b48-8b87-a12aa4e5a216.png,20,30,,Gefolge,,,Starterdeck Aqua,Untested,Jan Appel
3,character,Netzfischer Alto,"Wenn der Netzfischer Alto eine Konstante zerstört, ziehe eine Karte.",Aqua,3,itschotsch_Fisherman_standing_knee_deep_in_the_water_throwing_a_940f5793-9590-4c9b-b420-0a4c160eaede.png,20,30,,Gefolge,,,Starterdeck Aqua,Untested,Jan Appel
4,character,Schleimkröte,"Wenn die Schleimkröte ein Ziel angreift, darfst Du dieses in Angriffsposition oder Verteidigungsposition versetzen.",Aqua/Terra,4,itschotsch_angry_shiny_slimey_toad_in_dark_swamp_tall_reed_dram_c3215b75-adda-4940-967e-8af46bc3991d.png,30,20,,Wildtier,,,"Starterdeck Aqua, Starterdeck Terra",Untested,Jan Appel
5,character,Sumpfkröte,"Wenn die Sumpfkröte erscheint, darfst Du eine beliebige andere Konstante verschwinden und wieder erscheinen lassen.",Aqua/Terra,3,itschotsch_angry_shiny_slimey_toad_in_dark_swamp_tall_reed_dram_178dc079-c8cc-4e9b-bb96-83a14d630598.png,5,35,,Wildtier,,,"Starterdeck Aqua, Starterdeck Terra",Untested,Jan Appel
6,character,Perlentaucher,"Verkünde zu <key>Beginn</key> Deines <key>Zuges</key> einen <key>Entitätentyp</key>. Wenn die erste <key>Karte</key>, die Du diesen <key>Zug</key> ziehst, diesem <key>Entitätentyp</key> entspricht, darfst Du sie für <element class='Aqua'>1</element> spielen. Andernfalls nimmst Du sie auf Deine <key>Hand</key>.",Aqua,3,itschotsch_young_man_under_water_finding_beautiful_pearl_in_a_s_80d8b090-1601-4d76-a216-c5d8058cc576.png,15,15,,Abenteurer,,,Starterdeck Aqua,Untested,Jan Appel
7,character,Brauner Stummfisch,Sofort spielbar.,Aqua,1,itschotsch_fish_swimming_underwater_gray_brown_codfish_by_peter_3396e464-daf3-4956-b786-9ac39e584520.png,10,0,,Wildtier,,,Starterdeck Aqua,Untested,Jan Appel
8,character,Grauer Stummfisch,Sofort spielbar.,Aqua,1,itschotsch_fish_swimming_underwater_gray_brown_codfish_by_peter_a9bf7d66-03d9-49ac-8a09-29b2db8c5f43.png,0,10,,Wildtier,,,Starterdeck Aqua,Untested,Jan Appel
9,character,Regenbogenquappschlappe,Die Regenbogenquappschlappe kann in der Verteidigungsposition nicht als Ziel gewählt werden.,Aqua,2,itschotsch_fish_swimming_underwater_colorful_mother-of-pearl_sc_ff43e1df-d913-4043-aa44-68079b41aebb.png,15,15,,Magisches Wesen,,,Starterdeck Aqua,Untested,Jan Appel
